0.000000,0.003926,0.002150,0.000092,0.000000,0.000003,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000051
0.000000,0.003926,0.002150,0.000082,0.000000,0.000003,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000045
0.000000,0.003926,0.002150,0.000073,0.000000,0.000003,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000040
0.000000,0.003926,0.002150,0.000065,0.000000,0.000002,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000036
0.000000,0.003926,0.002150,0.000057,0.000000,0.000002,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000032
0.000000,0.003926,0.002150,0.000051,0.000000,0.000002,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000028
0.000000,0.003926,0.002150,0.000045,0.000000,0.000002,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000025
0.000000,0.003926,0.002150,0.000040,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000022
0.000000,0.003926,0.002150,0.000036,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000020
0.000000,0.003926,0.002150,0.000032,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000018
0.000000,0.003926,0.002150,0.000028,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000016
0.000000,0.003926,0.002150,0.000025,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000014
0.000000,0.003926,0.002150,0.000022,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000012
0.000000,0.003926,0.002150,0.000020,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000011
0.000000,0.003926,0.002150,0.000018,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000010
0.000000,0.003926,0.002150,0.000016,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000009
0.000000,0.003926,0.002150,0.000014,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000008
0.000000,0.003926,0.002150,0.000012,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000007
0.000000,0.003926,0.002150,0.000011,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000006
0.000000,0.003926,0.002150,0.000010,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000005
0.000000,0.003926,0.002150,0.000009,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000005
0.000000,0.003926,0.002150,0.000008,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000004
0.000000,0.003926,0.002150,0.000007,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000004
0.000000,0.003926,0.002150,0.000006,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000003
0.000000,0.003926,0.002150,0.000005,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000003
0.000000,0.003926,0.002150,0.000005,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000003
0.000000,0.003926,0.002150,0.000004,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000002
0.000000,0.003926,0.002150,0.000004,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000002
0.000000,0.003926,0.002150,0.000003,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000002
0.000000,0.003926,0.002150,0.000003,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000002
0.000000,0.003926,0.002150,0.000003,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000002,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000002,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000002,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000002,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000001,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000001,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000001,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000001,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000001,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000001,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000001,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000001,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000001,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000001,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
0.000000,0.003926,0.002150,0.000000,0.000000,0.000001,0.001251,0.000000,0.000000,0.000970,0.001133,0.001051,0.000001
