0.055860,5.162932,0.555556,1.966016,15.785325,0.055860,5.162932,0.555556,1.966016,15.785325,4.770238,4.770238
0.037240,5.486074,0.555556,1.536791,15.799044,0.037240,5.486074,0.555556,1.536791,15.799044,5.312075,5.312075
0.024827,5.876694,0.555556,1.183101,15.808843,0.024827,5.876694,0.555556,1.183101,15.808843,5.857831,5.857831
0.016551,6.295516,0.555556,0.918709,15.815843,0.016551,6.295516,0.555556,0.918709,15.815843,6.406387,6.406387
0.011034,6.725336,0.555556,0.730886,15.820842,0.011034,6.725336,0.555556,0.730886,15.820842,6.956944,6.956944
0.007356,7.159005,0.555556,0.601141,15.824413,0.007356,7.159005,0.555556,0.601141,15.824413,7.508928,7.508928
0.004904,7.593614,0.555556,0.512908,15.826963,0.004904,7.593614,0.555556,0.512908,15.826963,8.061933,8.061933
0.003269,8.027951,0.555556,0.453433,15.828786,0.003269,8.027951,0.555556,0.453433,15.828786,8.615666,8.615666
0.002180,8.461447,0.555556,0.413540,15.830087,0.002180,8.461447,0.555556,0.413540,15.830087,9.169920,9.169920
0.001453,8.893757,0.555556,0.386855,15.830087,0.001453,8.893757,0.555556,0.386855,15.830087,9.725476,9.725476
0.000969,9.324581,0.555556,0.369033,15.830087,0.000969,9.324581,0.555556,0.369033,15.830087,10.281032,10.281032
0.000646,9.753593,0.555556,0.357140,15.830087,0.000646,9.753593,0.555556,0.357140,15.830087,10.836587,10.836587
0.000431,10.180390,0.555556,0.349207,15.830087,0.000431,10.180390,0.555556,0.349207,15.830087,11.392142,11.392142
0.000287,10.604451,0.555556,0.343916,15.830087,0.000287,10.604451,0.555556,0.343916,15.830087,11.947698,11.947698
0.000191,10.879105,0.555556,0.340389,15.830087,0.000191,10.879105,0.555556,0.340389,15.830087,12.503254,12.503254
0.000128,10.962174,0.555556,0.338037,15.830087,0.000128,10.962174,0.555556,0.338037,15.830087,13.058809,13.058809
0.000085,10.988276,0.555556,0.336469,15.830087,0.000085,10.988276,0.555556,0.336469,15.830087,13.614365,13.614365
0.000057,10.996357,0.555556,0.335424,15.830087,0.000057,10.996357,0.555556,0.335424,15.830087,14.169920,14.169920
0.333374,11.109892,0.555967,0.445840,15.274527,0.333374,11.109892,0.555967,0.445840,15.274527,14.725476,14.725476
1.533361,11.221844,0.555703,1.171301,13.947412,1.533361,11.221844,0.555703,1.171301,13.947412,14.422959,14.422959
2.659278,11.333213,0.555606,1.872226,12.689069,2.659278,11.333213,0.555606,1.872226,12.689069,13.508463,13.508463
3.518531,11.444403,0.555573,2.411937,11.686783,3.518531,11.444403,0.555573,2.411937,11.686783,12.156838,12.156838
4.127581,11.555535,0.555561,2.795887,10.936376,4.127581,11.555535,0.555561,2.795887,10.936376,10.492980,10.492980
4.545685,11.636125,0.708199,3.059901,10.388873,4.545685,11.636125,0.708199,3.059901,10.388873,8.606097,8.606097
4.828444,11.693685,0.975956,3.238592,9.993968,4.828444,11.693685,0.975956,3.238592,9.993968,6.559911,6.559911
5.018292,11.734800,1.325940,3.358614,9.710616,5.018292,11.734800,1.325940,3.358614,9.710616,4.399936,4.399936
5.145305,11.764168,1.734659,3.438927,9.507795,5.145305,11.764168,1.734659,3.438927,9.507795,2.158685,2.158685
5.230128,11.785144,2.185331,3.492568,8.666605,5.230128,11.785144,2.185331,3.492568,8.666605,0.555556,0.555556
5.286727,11.800128,2.665970,3.528362,6.222201,5.286727,11.800128,2.665970,3.528362,6.222201,0.555556,0.555556
5.235588,11.810830,3.168014,3.492977,3.925919,5.235588,11.810830,3.168014,3.492977,3.925919,0.555556,0.555556
4.579278,11.818475,3.685346,3.054575,2.666664,4.579278,11.818475,3.685346,3.054575,2.666664,0.555556,0.555556
3.736802,11.823935,4.213600,2.492350,2.082304,3.736802,11.823935,4.213600,2.492350,2.082304,0.555556,0.555556
2.974328,11.827835,4.749654,1.983651,1.832647,2.974328,11.827835,4.749654,1.983651,1.832647,0.555556,0.555556
2.377124,11.830621,5.291280,1.585260,1.731138,2.377124,11.830621,5.291280,1.585260,1.731138,0.555556,0.555556
1.942042,11.832611,5.836886,1.295035,1.691206,1.942042,11.832611,5.836886,1.295035,1.691206,0.555556,0.555556
1.637234,11.834033,6.385334,1.091716,1.675862,1.637234,11.834033,6.385334,1.091716,1.675862,0.555556,0.555556
1.428298,11.835048,6.935813,0.952350,1.670071,1.428298,11.835048,6.935813,0.952350,1.670071,0.555556,0.555556
1.286826,11.835773,7.487743,0.857985,1.667914,1.286826,11.835773,7.487743,0.857985,1.667914,0.555556,0.555556
1.191694,11.836291,8.040709,0.794530,1.667120,1.191694,11.836291,8.040709,0.794530,1.667120,0.555556,0.555556
1.127970,11.836661,8.594415,0.752025,1.666830,1.127970,11.836661,8.594415,0.752025,1.666830,0.555556,0.555556
1.085376,11.836926,9.148648,0.723614,1.666725,1.085376,11.836926,9.148648,0.723614,1.666725,0.555556,0.555556
1.056940,11.836926,9.704204,0.704647,1.666688,1.056940,11.836926,9.704204,0.704647,1.666688,0.555556,0.555556
1.037968,11.836926,10.259760,0.691992,1.666674,1.037968,11.836926,10.259760,0.691992,1.666674,0.555556,0.555556
1.891408,11.769984,10.815315,0.461328,2.222230,1.891408,11.769984,10.815315,0.461328,2.222230,0.555556,0.555556
2.994082,11.779133,10.799442,0.307552,2.777785,2.994082,11.779133,10.799442,0.307552,2.777785,0.555556,0.555556
3.907102,11.923955,10.374462,0.205035,3.333341,3.907102,11.923955,10.374462,0.205035,3.333341,0.555556,0.555556
4.575084,12.176641,9.658206,0.136690,3.888896,4.575084,12.176641,9.658206,0.136690,3.888896,0.555556,0.555556
5.040173,11.669789,8.733897,0.091127,4.444452,5.040173,11.669789,8.733897,0.091127,4.444452,0.555556,0.555556
5.356821,11.321655,7.660977,0.060751,5.000008,5.356821,11.321655,7.660977,0.060751,5.000008,0.555556,0.555556
5.570116,11.072653,6.481908,0.040501,5.555563,5.570116,11.072653,6.481908,0.040501,5.555563,0.555556,0.555556
5.713044,10.913705,5.227017,0.027000,6.111118,5.713044,10.913705,5.227017,0.027000,6.111118,0.555556,0.555556
5.808574,10.814100,3.917968,0.018000,6.666674,5.808574,10.814100,3.917968,0.018000,6.666674,0.555556,0.555556
5.872342,10.758479,2.570234,0.012000,7.222229,5.872342,10.758479,2.570234,0.012000,7.222229,0.555556,0.555556
5.914881,10.733878,1.194869,0.008000,7.777785,5.914881,10.733878,1.194869,0.008000,7.777785,0.555556,0.555556
5.943249,10.192152,0.555556,0.005333,8.333341,5.943249,10.192152,0.555556,0.005333,8.333341,0.555556,0.555556
5.962165,8.944204,0.555556,0.003556,8.888896,5.962165,8.944204,0.555556,0.003556,8.888896,0.555556,0.555556
5.974776,7.509821,0.555556,0.002370,9.444452,5.974776,7.509821,0.555556,0.002370,9.444452,0.555556,0.555556
5.331732,6.721319,0.555556,0.001580,10.000008,5.331732,6.721319,0.555556,0.001580,10.000008,0.555556,0.555556
4.428829,6.406291,0.555556,0.001054,10.555563,4.428829,6.406291,0.555556,0.001054,10.555563,0.555556,0.555556
3.583139,6.334829,0.555556,0.000702,11.111118,3.583139,6.334829,0.555556,0.000702,11.111118,0.555556,0.555556
2.909532,6.373188,0.555556,0.000468,11.666674,2.909532,6.373188,0.555556,0.000468,11.666674,0.555556,0.555556
2.414335,6.447105,0.555556,0.000312,12.222230,2.414335,6.447105,0.555556,0.000312,12.222230,0.555556,0.555556
2.065656,6.477352,0.555556,0.000208,12.777785,2.065656,6.477352,0.555556,0.000208,12.777785,0.555556,0.555556
1.825962,6.490352,0.555556,0.000139,13.333341,1.825962,6.490352,0.555556,0.000139,13.333341,0.555556,0.555556
1.663400,6.495888,0.555556,0.000092,13.888896,1.663400,6.495888,0.555556,0.000092,13.888896,0.555556,0.555556
1.553986,6.498252,0.555556,0.000062,14.444452,1.553986,6.498252,0.555556,0.000062,14.444452,0.555556,0.555556
1.480657,6.499176,0.555658,0.000041,14.841277,1.480657,6.499176,0.555658,0.000041,14.841277,0.714286,0.714286
1.431630,6.499653,0.555598,0.000027,15.124724,1.431630,6.499653,0.555598,0.000027,15.124724,0.986395,0.986395
0.954420,7.018728,0.555573,0.482153,15.327186,0.954420,7.018728,0.555573,0.482153,15.327186,1.339488,1.339488
